Sources,Meand13C,SDd13C,Meand15N,SDd15N,Meand34S,SDd34S,n
Freshwater,-30.84708333,1.238825819,11.34133333,0.962850916,23.69195833,2.22749072,8
Ecotone,-24.92790816,1.524666298,8.119370748,1.450444707,9.702551021,2.783306416,7
Bay,-15.27271605,1.570469237,8.467654321,2.728205553,11.00962963,2.299333475,9
