Source,Meand15N,SDd15N,Meand13C,SDd13C,Meand34S,SDd34S,TS
Estuarine,3.3,1,1.3,0.3,0.5,0.5,1
Freshwater,3.3,1,1.3,0.3,0.5,0.5,1
Seagrass,3.3,1,1.3,0.3,0.5,0.5,1
