name,type,source,mean,sd,lowend,highend
Common Snook,2011,Estuarine,0.036,0.029,0.001,0.107
Common Snook,2012,Estuarine,0.054,0.074,0.001,0.279
Common Snook,2013,Estuarine,0.034,0.038,0.001,0.142
Common Snook,2014,Estuarine,0.029,0.034,0.001,0.126
Common Snook,2016,Estuarine,0.051,0.057,0.001,0.207
Common Snook,2017,Estuarine,0.041,0.046,0.001,0.167
Common Snook,2018,Estuarine,0.063,0.067,0.001,0.234
Common Snook,2019,Estuarine,0.061,0.067,0.001,0.239
Common Snook,2020,Estuarine,0.073,0.104,0.001,0.387
Common Snook,2011,Freshwater,0.649,0.054,0.538,0.748
Common Snook,2012,Freshwater,0.714,0.104,0.47,0.884
Common Snook,2013,Freshwater,0.675,0.051,0.569,0.769
Common Snook,2014,Freshwater,0.636,0.062,0.507,0.749
Common Snook,2016,Freshwater,0.768,0.063,0.63,0.877
Common Snook,2017,Freshwater,0.738,0.054,0.62,0.832
Common Snook,2018,Freshwater,0.704,0.071,0.544,0.823
Common Snook,2019,Freshwater,0.734,0.075,0.567,0.869
Common Snook,2020,Freshwater,0.315,0.12,0.089,0.542
Common Snook,2011,Seagrass,0.315,0.052,0.218,0.426
Common Snook,2012,Seagrass,0.232,0.087,0.08,0.425
Common Snook,2013,Seagrass,0.29,0.046,0.204,0.384
Common Snook,2014,Seagrass,0.334,0.06,0.225,0.454
Common Snook,2016,Seagrass,0.181,0.049,0.088,0.283
Common Snook,2017,Seagrass,0.221,0.044,0.137,0.307
Common Snook,2018,Seagrass,0.233,0.054,0.134,0.347
Common Snook,2019,Seagrass,0.205,0.057,0.098,0.328
Common Snook,2020,Seagrass,0.612,0.131,0.359,0.869
