"","Year","n"
"1",2012,30
"2",2013,33
"3",2014,37
"4",2015,40
"5",2016,34
"6",2017,38
"7",2018,41
"8",2019,40
"9",2020,34
"10",2021,30
"11",2022,32
"12",2023,24
